,array,dataset,target_idx,interf_idx,sir,snr,bf,sar_out,sir_in,snr_in,sir_out,snr_out,pesq_in,pesq_out
1264,1.0,4.0,1.0,2.0,0.0,0.0,ecoLCMV,6.14529601747384,0.0,0.01045746656656705,11.668056265559827,7.196217283397934,1.7336516380310059,2.1063425540924072
1265,1.0,4.0,1.0,2.0,0.0,10.0,dpDS,-7.529180449075412,0.0,9.976760704761261,2.6261622517628345,15.090486625366374,2.0629191398620605,2.228637218475342
1266,1.0,4.0,1.0,2.0,0.0,10.0,rtfMVDR,8.176834160544109,0.0,9.976760704761261,7.516046107272708,17.591748776458992,2.0629191398620605,2.3279027938842773
1267,1.0,4.0,1.0,2.0,0.0,10.0,ecoMVDR,6.1147578255642285,0.0,9.976760704761261,8.774132844827523,18.49519253217108,2.0629191398620605,2.3872668743133545
1268,1.0,4.0,1.0,2.0,0.0,10.0,rtfLCMV,7.212130353158077,0.0,9.976760704761261,9.209666378271619,17.04331930689613,2.0629191398620605,2.4467737674713135
1269,1.0,4.0,1.0,2.0,0.0,10.0,ecoLCMV,6.146316198063454,0.0,9.976760704761261,11.359862946112852,17.16054080016662,2.0629191398620605,2.4700913429260254
1270,1.0,4.0,1.0,2.0,0.0,20.0,dpDS,-7.529180449075412,0.0,20.024032785892942,2.6261622517628345,25.17130152125613,2.1607697010040283,2.310575246810913
1271,1.0,4.0,1.0,2.0,0.0,20.0,rtfMVDR,6.616359894200428,0.0,20.024032785892942,7.336135516397828,28.35959151640423,2.1607697010040283,2.6053662300109863
1272,1.0,4.0,1.0,2.0,0.0,20.0,ecoMVDR,6.2255736531714545,0.0,20.024032785892942,7.054096031660526,28.282719685185253,2.1607697010040283,2.5362772941589355
1273,1.0,4.0,1.0,2.0,0.0,20.0,rtfLCMV,6.482175006378932,0.0,20.024032785892942,10.623953108982336,27.323411127145867,2.1607697010040283,2.7384798526763916
1274,1.0,4.0,1.0,2.0,0.0,20.0,ecoLCMV,6.236129442766519,0.0,20.024032785892942,11.379690520664923,27.065118582031786,2.1607697010040283,2.706761360168457
1275,1.0,4.0,1.0,2.0,10.0,0.0,dpDS,-7.529180449075412,10.0,-0.012264598013520757,12.626162251762834,5.140966032350799,1.8047114610671997,2.091862678527832
1276,1.0,4.0,1.0,2.0,10.0,0.0,rtfMVDR,10.500519239187863,10.0,-0.012264598013520757,18.20561183210842,7.118088894583093,1.8047114610671997,2.0847203731536865
1277,1.0,4.0,1.0,2.0,10.0,0.0,ecoMVDR,6.222962672408688,10.0,-0.012264598013520757,16.947651881392744,8.320979611351813,1.8047114610671997,2.1756677627563477
1278,1.0,4.0,1.0,2.0,10.0,0.0,rtfLCMV,8.249461977472645,10.0,-0.012264598013520757,17.25311114017162,6.074235471011274,1.8047114610671997,2.069721221923828
1279,1.0,4.0,1.0,2.0,10.0,0.0,ecoLCMV,6.234432339888556,10.0,-0.012264598013520757,21.31483133057834,7.063816146269144,1.8047114610671997,2.112694025039673
1280,1.0,4.0,1.0,2.0,10.0,10.0,dpDS,-7.529180449075412,10.0,10.012233029046397,12.626162251762834,15.189421441800693,2.3486316204071045,2.5376999378204346
1281,1.0,4.0,1.0,2.0,10.0,10.0,rtfMVDR,7.441665215910422,10.0,10.012233029046397,17.984499768169723,18.3444409402505,2.3486316204071045,2.6534194946289062
1282,1.0,4.0,1.0,2.0,10.0,10.0,ecoMVDR,6.1917297696319675,10.0,10.012233029046397,17.98064845822953,18.386957523093617,2.3486316204071045,2.631218910217285
1283,1.0,4.0,1.0,2.0,10.0,10.0,rtfLCMV,6.63282938092868,10.0,10.012233029046397,18.74551686394399,17.508986633539653,2.3486316204071045,2.636908531188965
1284,1.0,4.0,1.0,2.0,10.0,10.0,ecoLCMV,6.211545875013896,10.0,10.012233029046397,21.01909908716991,17.099651845612396,2.3486316204071045,2.5923478603363037
1285,1.0,4.0,1.0,2.0,10.0,20.0,dpDS,-7.529180449075412,10.0,20.0200436101284,12.626162251762834,25.176216447038172,2.5814263820648193,2.752537250518799
1286,1.0,4.0,1.0,2.0,10.0,20.0,rtfMVDR,6.804811282760946,10.0,20.0200436101284,17.599598172330325,28.26004741311419,2.5814263820648193,2.9078786373138428
1287,1.0,4.0,1.0,2.0,10.0,20.0,ecoMVDR,6.159399703816826,10.0,20.0200436101284,18.12983377662386,28.417274364780592,2.5814263820648193,2.9002685546875
1288,1.0,4.0,1.0,2.0,10.0,20.0,rtfLCMV,6.56188031253112,10.0,20.0200436101284,19.2414009666591,27.32275092950687,2.5814263820648193,2.9929630756378174
1289,1.0,4.0,1.0,2.0,10.0,20.0,ecoLCMV,6.181721556633698,10.0,20.0200436101284,21.96875008200607,27.14392000090171,2.5814263820648193,2.9434726238250732
1290,1.0,4.0,1.0,2.0,20.0,0.0,dpDS,-7.529180449075412,20.0,-0.016272890852387954,22.626162251762835,5.1611330810524505,1.8829364776611328,2.125946283340454
1291,1.0,4.0,1.0,2.0,20.0,0.0,rtfMVDR,11.289639870609069,20.0,-0.016272890852387954,29.26687264118872,6.924561515443091,1.8829364776611328,2.1302225589752197
1292,1.0,4.0,1.0,2.0,20.0,0.0,ecoMVDR,6.168523000466837,20.0,-0.016272890852387954,27.286610434029015,8.431772960447805,1.8829364776611328,2.216475486755371
1293,1.0,4.0,1.0,2.0,20.0,0.0,rtfLCMV,8.253276658718454,20.0,-0.016272890852387954,25.842372398710474,6.490442953409978,1.8829364776611328,2.0833218097686768
1294,1.0,4.0,1.0,2.0,20.0,0.0,ecoLCMV,6.189040044566165,20.0,-0.016272890852387954,31.674325650894012,7.132195022527059,1.8829364776611328,2.174574375152588
1295,1.0,4.0,1.0,2.0,20.0,10.0,dpDS,-7.529180449075412,20.0,9.987110335360303,22.626162251762835,15.126322999221646,2.483052968978882,2.615424633026123
1296,1.0,4.0,1.0,2.0,20.0,10.0,rtfMVDR,7.301344720131212,20.0,9.987110335360303,27.698906292109807,18.44921384102625,2.483052968978882,2.7016704082489014
1297,1.0,4.0,1.0,2.0,20.0,10.0,ecoMVDR,6.223436181633593,20.0,9.987110335360303,27.202039801744164,18.287999962369657,2.483052968978882,2.6544923782348633
1298,1.0,4.0,1.0,2.0,20.0,10.0,rtfLCMV,6.434904874975036,20.0,9.987110335360303,27.635546165118598,17.847801916578746,2.483052968978882,2.66208553314209
1299,1.0,4.0,1.0,2.0,20.0,10.0,ecoLCMV,6.233744700352522,20.0,9.987110335360303,31.44725985082797,17.01977199926705,2.483052968978882,2.618821859359741
1300,1.0,4.0,1.0,2.0,20.0,20.0,dpDS,-7.529180449075412,20.0,19.999163040820914,22.626162251762835,25.15117064756113,2.882887840270996,3.0002191066741943
1301,1.0,4.0,1.0,2.0,20.0,20.0,rtfMVDR,6.783727840692216,20.0,19.999163040820914,28.109467406507953,28.211789294038518,2.882887840270996,3.15496563911438
1302,1.0,4.0,1.0,2.0,20.0,20.0,ecoMVDR,6.135965017700259,20.0,19.999163040820914,28.748605531876837,28.403984488147444,2.882887840270996,3.0911307334899902
1303,1.0,4.0,1.0,2.0,20.0,20.0,rtfLCMV,6.500162477260506,20.0,19.999163040820914,28.295157809898967,27.450001367443306,2.882887840270996,3.1125495433807373
1304,1.0,4.0,1.0,2.0,20.0,20.0,ecoLCMV,6.164848311446081,20.0,19.999163040820914,31.90259974636005,27.122936618802953,2.882887840270996,3.0338666439056396
1305,1.0,4.0,3.0,2.0,0.0,0.0,dpDS,-6.806133589996628,0.0,0.03025353083579416,-0.40265865318463817,4.044894234942832,1.6958167552947998,1.7667242288589478
1306,1.0,4.0,3.0,2.0,0.0,0.0,rtfMVDR,11.055601826043615,0.0,0.03025353083579416,4.7032505480446964,7.887927520163119,1.6958167552947998,2.04840350151062
1307,1.0,4.0,3.0,2.0,0.0,0.0,ecoMVDR,7.199957701808582,0.0,0.03025353083579416,4.676358907035382,7.780840208185648,1.6958167552947998,2.0214357376098633
1308,1.0,4.0,3.0,2.0,0.0,0.0,rtfLCMV,8.048653505455857,0.0,0.03025353083579416,4.645793874693503,8.229054811241172,1.6958167552947998,2.0351524353027344
1309,1.0,4.0,3.0,2.0,0.0,0.0,ecoLCMV,7.621284150439296,0.0,0.03025353083579416,12.891003982533721,6.332698897349819,1.6958167552947998,2.0073750019073486
1310,1.0,4.0,3.0,2.0,0.0,10.0,dpDS,-6.806133589996628,0.0,10.047005764096607,-0.40265865318463817,14.089659831271204,2.053253412246704,1.9983779191970825
1311,1.0,4.0,3.0,2.0,0.0,10.0,rtfMVDR,8.978304437915178,0.0,10.047005764096607,4.76777577189549,18.26254038471233,2.053253412246704,2.3829145431518555
1312,1.0,4.0,3.0,2.0,0.0,10.0,ecoMVDR,7.223014255248747,0.0,10.047005764096607,4.5949979137927235,17.796940747496514,2.053253412246704,2.3233304023742676
1313,1.0,4.0,3.0,2.0,0.0,10.0,rtfLCMV,7.283563405033897,0.0,10.047005764096607,6.134057206780285,18.491352009905892,2.053253412246704,2.431028366088867
1314,1.0,4.0,3.0,2.0,0.0,10.0,ecoLCMV,7.625557333381437,0.0,10.047005764096607,12.36917729352192,16.315404622280408,2.053253412246704,2.451465606689453
1315,1.0,4.0,3.0,2.0,0.0,20.0,dpDS,-6.806133589996628,0.0,19.99316547557427,-0.40265865318463817,24.066528859087803,2.1611671447753906,2.0991485118865967
1316,1.0,4.0,3.0,2.0,0.0,20.0,rtfMVDR,8.619521315964272,0.0,19.99316547557427,4.631900678149685,27.455208111240516,2.1611671447753906,2.4913086891174316
1317,1.0,4.0,3.0,2.0,0.0,20.0,ecoMVDR,7.173605731367919,0.0,19.99316547557427,4.625405157500499,27.806776742768985,2.1611671447753906,2.4222869873046875
1318,1.0,4.0,3.0,2.0,0.0,20.0,rtfLCMV,7.227107511767103,0.0,19.99316547557427,6.541159343391557,27.564783622516835,2.1611671447753906,2.609337568283081
1319,1.0,4.0,3.0,2.0,0.0,20.0,ecoLCMV,7.62197858226066,0.0,19.99316547557427,12.449962232682905,26.32883121968274,2.1611671447753906,2.6208698749542236
1320,1.0,4.0,3.0,2.0,10.0,0.0,dpDS,-6.806133589996628,10.0,-0.004410854249167955,9.59734134681536,4.037869154620015,1.7584199905395508,1.8808164596557617
1321,1.0,4.0,3.0,2.0,10.0,0.0,rtfMVDR,10.498580919499357,10.0,-0.004410854249167955,14.780359687816372,8.820178458562275,1.7584199905395508,2.2265186309814453
1322,1.0,4.0,3.0,2.0,10.0,0.0,ecoMVDR,7.172275243875746,10.0,-0.004410854249167955,14.658473839305671,7.814838256972313,1.7584199905395508,2.11340069770813
1323,1.0,4.0,3.0,2.0,10.0,0.0,rtfLCMV,8.073703465582895,10.0,-0.004410854249167955,13.861873292897915,8.10274430717673,1.7584199905395508,2.0826778411865234
1324,1.0,4.0,3.0,2.0,10.0,0.0,ecoLCMV,7.607489230095967,10.0,-0.004410854249167955,22.788045597762544,6.342037257118905,1.7584199905395508,2.055185317993164
1325,1.0,4.0,3.0,2.0,10.0,10.0,dpDS,-6.806133589996628,10.0,9.984162076068433,9.59734134681536,14.074063886893288,2.32151460647583,2.3045828342437744
1326,1.0,4.0,3.0,2.0,10.0,10.0,rtfMVDR,8.960625363583222,10.0,9.984162076068433,14.714909313340128,18.034255136066232,2.32151460647583,2.6889138221740723
1327,1.0,4.0,3.0,2.0,10.0,10.0,ecoMVDR,7.192042417081542,10.0,9.984162076068433,14.683139015653248,17.843061739285982,2.32151460647583,2.566455125808716
1328,1.0,4.0,3.0,2.0,10.0,10.0,rtfLCMV,6.876011792531338,10.0,9.984162076068433,15.037514627970198,18.63970839390954,2.32151460647583,2.637171745300293
1329,1.0,4.0,3.0,2.0,10.0,10.0,ecoLCMV,7.632905998037927,10.0,9.984162076068433,22.68852047730612,16.34300133889608,2.32151460647583,2.5150935649871826
1330,1.0,4.0,3.0,2.0,10.0,20.0,dpDS,-6.806133589996628,10.0,20.012880382906694,9.59734134681536,24.09925769479991,2.611581802368164,2.5268733501434326
1331,1.0,4.0,3.0,2.0,10.0,20.0,rtfMVDR,8.22823880083058,10.0,20.012880382906694,14.743874842108678,27.789690667616888,2.611581802368164,2.9198122024536133
1332,1.0,4.0,3.0,2.0,10.0,20.0,ecoMVDR,7.173629500786487,10.0,20.012880382906694,14.686000812679655,27.82918131398006,2.611581802368164,2.8286325931549072
1333,1.0,4.0,3.0,2.0,10.0,20.0,rtfLCMV,7.028281662229457,10.0,20.012880382906694,16.708682450654916,27.760799650162717,2.611581802368164,2.9227817058563232
1334,1.0,4.0,3.0,2.0,10.0,20.0,ecoLCMV,7.603814379304689,10.0,20.012880382906694,22.896794327120567,26.364433766506647,2.611581802368164,2.84417986869812
1335,1.0,4.0,3.0,2.0,20.0,0.0,dpDS,-6.806133589996628,20.0,-0.006167804497893956,19.597341346815362,4.035732308727557,1.7377979755401611,1.8584038019180298
1336,1.0,4.0,3.0,2.0,20.0,0.0,rtfMVDR,10.471162900227668,20.0,-0.006167804497893956,25.118063609406057,8.148860835274498,1.7377979755401611,2.19235897064209
1337,1.0,4.0,3.0,2.0,20.0,0.0,ecoMVDR,7.178596901859233,20.0,-0.006167804497893956,24.921992513056082,7.760621305433057,1.7377979755401611,2.1183440685272217
1338,1.0,4.0,3.0,2.0,20.0,0.0,rtfLCMV,8.406557651013149,20.0,-0.006167804497893956,24.480715113318993,6.969955611182083,1.7377979755401611,2.056523323059082
1339,1.0,4.0,3.0,2.0,20.0,0.0,ecoLCMV,7.579414244801722,20.0,-0.006167804497893956,32.97196374176852,6.324810480476463,1.7377979755401611,2.065718412399292
1340,1.0,4.0,3.0,2.0,20.0,10.0,dpDS,-6.806133589996628,20.0,9.985480921297116,19.597341346815362,14.032829995282034,2.377626419067383,2.4080755710601807
1341,1.0,4.0,3.0,2.0,20.0,10.0,rtfMVDR,9.141684448566497,20.0,9.985480921297116,24.8646942286613,17.683754348623232,2.377626419067383,2.7749686241149902
1342,1.0,4.0,3.0,2.0,20.0,10.0,ecoMVDR,7.197996607662685,20.0,9.985480921297116,24.61379934990078,17.746739511331494,2.377626419067383,2.6161649227142334
1343,1.0,4.0,3.0,2.0,20.0,10.0,rtfLCMV,7.058390586748617,20.0,9.985480921297116,24.487480752667857,17.798535234550094,2.377626419067383,2.668015956878662
1344,1.0,4.0,3.0,2.0,20.0,10.0,ecoLCMV,7.606826972143339,20.0,9.985480921297116,32.85708413057719,16.277254951590386,2.377626419067383,2.536421298980713
1345,1.0,4.0,3.0,2.0,20.0,20.0,dpDS,-6.806133589996628,20.0,19.993877538500836,19.597341346815362,24.060490300157547,2.848137378692627,2.8281939029693604
1346,1.0,4.0,3.0,2.0,20.0,20.0,rtfMVDR,8.988924063947616,20.0,19.993877538500836,24.50853116428012,27.2177793603911,2.848137378692627,3.0778372287750244
1347,1.0,4.0,3.0,2.0,20.0,20.0,ecoMVDR,7.057425938317069,20.0,19.993877538500836,24.3311448305877,27.56459596438328,2.848137378692627,2.8437836170196533
1348,1.0,4.0,3.0,2.0,20.0,20.0,rtfLCMV,6.715391922077611,20.0,19.993877538500836,25.19856225927687,28.268779692604078,2.848137378692627,3.155092239379883
1349,1.0,4.0,3.0,2.0,20.0,20.0,ecoLCMV,7.567649112894598,20.0,19.993877538500836,30.11852184032265,26.417530126796763,2.848137378692627,2.929556131362915
1350,2.0,0.0,0.0,2.0,0.0,0.0,dpDS,-8.431535660422783,1.928654933106574e-15,0.009488308074317591,7.05486388610429,5.52295229786552,1.610184907913208,2.026972770690918
1351,2.0,0.0,0.0,2.0,0.0,0.0,rtfMVDR,10.808706058753174,1.928654933106574e-15,0.009488308074317591,10.571589077635746,7.07924052508706,1.610184907913208,1.9850910902023315
1352,2.0,0.0,0.0,2.0,0.0,0.0,ecoMVDR,6.1361635656970925,1.928654933106574e-15,0.009488308074317591,17.28546046143967,8.921722258934356,1.610184907913208,2.1804795265197754
1353,2.0,0.0,0.0,2.0,0.0,0.0,rtfLCMV,9.415177201757734,1.928654933106574e-15,0.009488308074317591,9.25924063948292,6.096719607938233,1.610184907913208,1.892448902130127
1354,2.0,0.0,0.0,2.0,0.0,0.0,ecoLCMV,6.131797992939362,1.928654933106574e-15,0.009488308074317591,23.817561486738448,8.5463180496428,1.610184907913208,2.1937785148620605
1355,2.0,0.0,0.0,2.0,0.0,10.0,dpDS,-8.431535660422783,1.928654933106574e-15,10.007394070648779,7.05486388610429,15.54993922090123,1.9806686639785767,2.400146961212158
1356,2.0,0.0,0.0,2.0,0.0,10.0,rtfMVDR,6.682727573889161,1.928654933106574e-15,10.007394070648779,15.258299058697165,19.419740198926615,1.9806686639785767,2.6601343154907227
1357,2.0,0.0,0.0,2.0,0.0,10.0,ecoMVDR,6.1496529713152075,1.928654933106574e-15,10.007394070648779,18.127742675653057,18.955353973964474,1.9806686639785767,2.6736273765563965
1358,2.0,0.0,0.0,2.0,0.0,10.0,rtfLCMV,6.558498288502802,1.928654933106574e-15,10.007394070648779,16.162262116294336,18.948885449214075,1.9806686639785767,2.670862913131714
1359,2.0,0.0,0.0,2.0,0.0,10.0,ecoLCMV,6.1455594504302455,1.928654933106574e-15,10.007394070648779,25.664754494994174,18.57944212729005,1.9806686639785767,2.7098402976989746
1360,2.0,0.0,0.0,2.0,0.0,20.0,dpDS,-8.431535660422783,1.928654933106574e-15,19.990780147008117,7.05486388610429,25.56671827275472,2.0940001010894775,2.5452935695648193
1361,2.0,0.0,0.0,2.0,0.0,20.0,rtfMVDR,6.029175044928979,1.928654933106574e-15,19.990780147008117,17.632195714252614,29.163649118492863,2.0940001010894775,2.976649761199951
1362,2.0,0.0,0.0,2.0,0.0,20.0,ecoMVDR,6.123852994808416,1.928654933106574e-15,19.990780147008117,17.641659810984326,28.978859301574005,2.0940001010894775,2.9839375019073486
1363,2.0,0.0,0.0,2.0,0.0,20.0,rtfLCMV,6.028661687284302,1.928654933106574e-15,19.990780147008117,27.198624791435574,28.77768865945457,2.0940001010894775,3.272106170654297
1364,2.0,0.0,0.0,2.0,0.0,20.0,ecoLCMV,6.120296713982752,1.928654933106574e-15,19.990780147008117,29.307580907297638,28.595754185918164,2.0940001010894775,3.242741346359253
1365,2.0,0.0,0.0,2.0,10.0,0.0,dpDS,-8.431535660422783,10.000000000000002,-0.005718265190828316,17.05486388610429,5.556509017012551,1.7045543193817139,2.094191789627075
1366,2.0,0.0,0.0,2.0,10.0,0.0,rtfMVDR,11.513489006031579,10.000000000000002,-0.005718265190828316,20.024613807132955,6.9984979584463645,1.7045543193817139,2.0364208221435547
1367,2.0,0.0,0.0,2.0,10.0,0.0,ecoMVDR,6.136888202471663,10.000000000000002,-0.005718265190828316,27.146791071189263,8.986116506570008,1.7045543193817139,2.1820669174194336
1368,2.0,0.0,0.0,2.0,10.0,0.0,rtfLCMV,8.588497803327362,10.000000000000002,-0.005718265190828316,21.191955864550607,6.3215943714117975,1.7045543193817139,1.9917829036712646
1369,2.0,0.0,0.0,2.0,10.0,0.0,ecoLCMV,6.133302504291127,10.000000000000002,-0.005718265190828316,34.835948310730515,8.598905839602567,1.7045543193817139,2.173748254776001
1370,2.0,0.0,0.0,2.0,10.0,10.0,dpDS,-8.431535660422783,10.000000000000002,9.999162582181981,17.05486388610429,15.540261465482441,2.2544376850128174,2.637465715408325
1371,2.0,0.0,0.0,2.0,10.0,10.0,rtfMVDR,6.40632415766669,10.000000000000002,9.999162582181981,26.317557941887365,19.478221013495553,2.2544376850128174,2.7182095050811768
1372,2.0,0.0,0.0,2.0,10.0,10.0,ecoMVDR,6.140345211500682,10.000000000000002,9.999162582181981,27.86887710951745,18.98286971467296,2.2544376850128174,2.710031509399414
1373,2.0,0.0,0.0,2.0,10.0,10.0,rtfLCMV,5.944570412158747,10.000000000000002,9.999162582181981,26.12079594170332,18.719209165609808,2.2544376850128174,2.6755571365356445
1374,2.0,0.0,0.0,2.0,10.0,10.0,ecoLCMV,6.136244636697707,10.000000000000002,9.999162582181981,38.40854502080716,18.608448575012954,2.2544376850128174,2.710949182510376
1375,2.0,0.0,0.0,2.0,10.0,20.0,dpDS,-8.431535660422783,10.000000000000002,19.986096374988453,17.05486388610429,25.510372343852495,2.5850982666015625,3.0555951595306396
1376,2.0,0.0,0.0,2.0,10.0,20.0,rtfMVDR,6.022161629520216,10.000000000000002,19.986096374988453,26.873057839959444,29.143484064738875,2.5850982666015625,3.2253572940826416
1377,2.0,0.0,0.0,2.0,10.0,20.0,ecoMVDR,6.15628673563131,10.000000000000002,19.986096374988453,26.874581547990758,28.952103199772022,2.5850982666015625,3.2273895740509033
1378,2.0,0.0,0.0,2.0,10.0,20.0,rtfLCMV,6.017600466483522,10.000000000000002,19.986096374988453,29.80976709593036,28.66230609825466,2.5850982666015625,3.2596869468688965
1379,2.0,0.0,0.0,2.0,10.0,20.0,ecoLCMV,6.151485271346474,10.000000000000002,19.986096374988453,34.65963961302406,28.571202379330728,2.5850982666015625,3.285884141921997
1380,2.0,0.0,0.0,2.0,20.0,0.0,dpDS,-8.431535660422783,20.0,-0.011063231288148312,27.054863886104286,5.575664747011942,1.759270191192627,2.079864740371704
1381,2.0,0.0,0.0,2.0,20.0,0.0,rtfMVDR,10.384451868230443,20.0,-0.011063231288148312,32.676761458456085,7.717140060919984,1.759270191192627,2.0860860347747803
1382,2.0,0.0,0.0,2.0,20.0,0.0,ecoMVDR,6.107741886758493,20.0,-0.011063231288148312,37.54448132859896,8.97679052962858,1.759270191192627,2.1887638568878174
1383,2.0,0.0,0.0,2.0,20.0,0.0,rtfLCMV,7.940748545318432,20.0,-0.011063231288148312,34.1173533412196,6.438809567599732,1.759270191192627,2.02431058883667
1384,2.0,0.0,0.0,2.0,20.0,0.0,ecoLCMV,6.105067171775157,20.0,-0.011063231288148312,44.49885532375879,8.614278414448977,1.759270191192627,2.1668100357055664
1385,2.0,0.0,0.0,2.0,20.0,10.0,dpDS,-8.431535660422783,20.0,10.01115206331036,27.054863886104286,15.528681168871667,2.3593153953552246,2.6848158836364746
1386,2.0,0.0,0.0,2.0,20.0,10.0,rtfMVDR,6.70921755699591,20.0,10.01115206331036,35.08276035164013,19.0181950485537,2.3593153953552246,2.7567992210388184
1387,2.0,0.0,0.0,2.0,20.0,10.0,ecoMVDR,6.151437471915688,20.0,10.01115206331036,37.53582458400177,18.89725522058366,2.3593153953552246,2.750950336456299
1388,2.0,0.0,0.0,2.0,20.0,10.0,rtfLCMV,5.932039999204353,20.0,10.01115206331036,37.31158350777069,18.017293178399846,2.3593153953552246,2.7261531352996826
1389,2.0,0.0,0.0,2.0,20.0,10.0,ecoLCMV,6.145524790005425,20.0,10.01115206331036,47.71658316410901,18.539739369291283,2.3593153953552246,2.7348837852478027
1390,2.0,0.0,0.0,2.0,20.0,20.0,dpDS,-8.431535660422783,20.0,20.01078844557286,27.054863886104286,25.529110553498448,2.8191025257110596,3.235816717147827
1391,2.0,0.0,0.0,2.0,20.0,20.0,rtfMVDR,6.044412690949398,20.0,20.01078844557286,35.829242581117114,29.132343251419414,2.8191025257110596,3.3019702434539795
1392,2.0,0.0,0.0,2.0,20.0,20.0,ecoMVDR,6.174711818771311,20.0,20.01078844557286,35.43419370122427,28.9400365904811,2.8191025257110596,3.298840045928955
1393,2.0,0.0,0.0,2.0,20.0,20.0,rtfLCMV,6.025674917810354,20.0,20.01078844557286,35.901883062773564,28.42908683959495,2.8191025257110596,3.258174180984497
