,filename,src_id,src_ch,src_pos_x,src_pos_y,src_pos_z,src_signal,room_code,room_rfl_floor,room_rfl_ceiling,room_rfl_west,room_rfl_south,room_rfl_east,room_rfl_north,room_fornitures,room_temperature,rec_silence_dB,rec_artifacts,mic_type,array_bar_x,array_bar_y,array_bar_z,mic_id,mic_ch,mic_pos_x,mic_pos_y,mic_pos_z
9459,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,5.0,37.0,1.09561634,4.00169958,1.039
9460,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,6.0,38.0,0.81689747,2.24411235,0.98
9461,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,7.0,39.0,0.80321666,2.20652464,0.98
9462,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,8.0,40.0,0.78611565,2.15954001,0.98
9463,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,9.0,41.0,0.76388435,2.09845999,0.98
9464,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,10.0,42.0,0.72968233,2.00449073,0.98
9465,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,11.0,43.0,2.18273871,1.7263214,1.163
9466,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,12.0,44.0,2.21808934,1.70760421,1.163
9467,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,13.0,45.0,2.26227762,1.68420772,1.163
9468,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,14.0,46.0,2.31972238,1.65379228,1.163
9469,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,15.0,47.0,2.40809895,1.6069993,1.163
9470,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,16.0,48.0,3.34254184,2.35745543,1.31
9471,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,17.0,49.0,3.36391593,2.3912659,1.31
9472,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,18.0,50.0,3.39063355,2.43352899,1.31
9473,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,19.0,51.0,3.42536645,2.48847101,1.31
9474,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,20.0,52.0,3.47880169,2.57299719,1.31
9475,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,21.0,53.0,3.77147839,3.96471105,0.91
9476,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,22.0,54.0,3.74389361,3.93574418,0.91
9477,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,23.0,55.0,3.70941264,3.89953559,0.91
9478,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,24.0,56.0,3.66458736,3.85246441,0.91
9479,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,25.0,57.0,3.59562541,3.78004723,0.91
9480,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,26.0,58.0,3.12959949,3.37230619,1.46
9481,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,27.0,59.0,3.09740374,3.39604294,1.46
9482,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,28.0,60.0,3.05715905,3.42571389,1.46
9483,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,29.0,61.0,3.00484095,3.46428611,1.46
9484,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,30.0,62.0,2.92435157,3.523628,1.46
9485,2020-01-26__19-44-57,5.0,37.0,1.523,0.723,1.184,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,loopback,,,,31.0,,,,
9486,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,1.0,33.0,0.85771319,3.90990039,1.039
9487,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,2.0,34.0,0.89503133,3.92430026,1.039
9488,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,3.0,35.0,0.94167901,3.9423001,1.039
9489,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,4.0,36.0,1.00232099,3.9656999,1.039
9490,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,5.0,37.0,1.09561634,4.00169958,1.039
9491,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,6.0,38.0,0.81689747,2.24411235,0.98
9492,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,7.0,39.0,0.80321666,2.20652464,0.98
9493,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,8.0,40.0,0.78611565,2.15954001,0.98
9494,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,9.0,41.0,0.76388435,2.09845999,0.98
9495,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,10.0,42.0,0.72968233,2.00449073,0.98
9496,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,11.0,43.0,2.18273871,1.7263214,1.163
9497,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,12.0,44.0,2.21808934,1.70760421,1.163
9498,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,13.0,45.0,2.26227762,1.68420772,1.163
9499,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,14.0,46.0,2.31972238,1.65379228,1.163
9500,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,15.0,47.0,2.40809895,1.6069993,1.163
9501,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,16.0,48.0,3.34254184,2.35745543,1.31
9502,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,17.0,49.0,3.36391593,2.3912659,1.31
9503,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,18.0,50.0,3.39063355,2.43352899,1.31
9504,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,19.0,51.0,3.42536645,2.48847101,1.31
9505,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,20.0,52.0,3.47880169,2.57299719,1.31
9506,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,21.0,53.0,3.77147839,3.96471105,0.91
9507,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,22.0,54.0,3.74389361,3.93574418,0.91
9508,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,23.0,55.0,3.70941264,3.89953559,0.91
9509,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,24.0,56.0,3.66458736,3.85246441,0.91
9510,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,25.0,57.0,3.59562541,3.78004723,0.91
9511,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,26.0,58.0,3.12959949,3.37230619,1.46
9512,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,27.0,59.0,3.09740374,3.39604294,1.46
9513,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,28.0,60.0,3.05715905,3.42571389,1.46
9514,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,29.0,61.0,3.00484095,3.46428611,1.46
9515,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,30.0,62.0,2.92435157,3.523628,1.46
9516,2020-01-26__19-53-27,5.0,37.0,1.523,0.723,1.184,noise,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,loopback,,,,31.0,,,,
9517,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,1.0,33.0,0.85771319,3.90990039,1.039
9518,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,2.0,34.0,0.89503133,3.92430026,1.039
9519,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,3.0,35.0,0.94167901,3.9423001,1.039
9520,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,4.0,36.0,1.00232099,3.9656999,1.039
9521,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,5.0,37.0,1.09561634,4.00169958,1.039
9522,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,6.0,38.0,0.81689747,2.24411235,0.98
9523,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,7.0,39.0,0.80321666,2.20652464,0.98
9524,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,8.0,40.0,0.78611565,2.15954001,0.98
9525,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,9.0,41.0,0.76388435,2.09845999,0.98
9526,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,10.0,42.0,0.72968233,2.00449073,0.98
9527,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,11.0,43.0,2.18273871,1.7263214,1.163
9528,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,12.0,44.0,2.21808934,1.70760421,1.163
9529,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,13.0,45.0,2.26227762,1.68420772,1.163
9530,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,14.0,46.0,2.31972238,1.65379228,1.163
9531,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,15.0,47.0,2.40809895,1.6069993,1.163
9532,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,16.0,48.0,3.34254184,2.35745543,1.31
9533,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,17.0,49.0,3.36391593,2.3912659,1.31
9534,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,18.0,50.0,3.39063355,2.43352899,1.31
9535,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,19.0,51.0,3.42536645,2.48847101,1.31
9536,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,20.0,52.0,3.47880169,2.57299719,1.31
9537,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,21.0,53.0,3.77147839,3.96471105,0.91
9538,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,22.0,54.0,3.74389361,3.93574418,0.91
9539,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,23.0,55.0,3.70941264,3.89953559,0.91
9540,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,24.0,56.0,3.66458736,3.85246441,0.91
9541,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,25.0,57.0,3.59562541,3.78004723,0.91
9542,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,26.0,58.0,3.12959949,3.37230619,1.46
9543,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,27.0,59.0,3.09740374,3.39604294,1.46
9544,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,28.0,60.0,3.05715905,3.42571389,1.46
9545,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,29.0,61.0,3.00484095,3.46428611,1.46
9546,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,30.0,62.0,2.92435157,3.523628,1.46
9547,2020-01-26__19-53-49,5.0,37.0,1.523,0.723,1.184,speech,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,0.0,loopback,,,,31.0,,,,
9548,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,0.972,3.954,1.039,1.0,33.0,0.85771319,3.90990039,1.039
9549,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,0.972,3.954,1.039,2.0,34.0,0.89503133,3.92430026,1.039
9550,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,0.972,3.954,1.039,3.0,35.0,0.94167901,3.9423001,1.039
9551,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,0.972,3.954,1.039,4.0,36.0,1.00232099,3.9656999,1.039
9552,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,0.972,3.954,1.039,5.0,37.0,1.09561634,4.00169958,1.039
9553,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,0.775,2.129,0.98,6.0,38.0,0.81689747,2.24411235,0.98
9554,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,0.775,2.129,0.98,7.0,39.0,0.80321666,2.20652464,0.98
9555,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,0.775,2.129,0.98,8.0,40.0,0.78611565,2.15954001,0.98
9556,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,0.775,2.129,0.98,9.0,41.0,0.76388435,2.09845999,0.98
9557,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,0.775,2.129,0.98,10.0,42.0,0.72968233,2.00449073,0.98
9558,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,2.291,1.669,1.163,11.0,43.0,2.18273871,1.7263214,1.163
9559,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,2.291,1.669,1.163,12.0,44.0,2.21808934,1.70760421,1.163
9560,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,2.291,1.669,1.163,13.0,45.0,2.26227762,1.68420772,1.163
9561,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,2.291,1.669,1.163,14.0,46.0,2.31972238,1.65379228,1.163
9562,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,2.291,1.669,1.163,15.0,47.0,2.40809895,1.6069993,1.163
9563,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.408,2.461,1.31,16.0,48.0,3.34254184,2.35745543,1.31
9564,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.408,2.461,1.31,17.0,49.0,3.36391593,2.3912659,1.31
9565,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.408,2.461,1.31,18.0,50.0,3.39063355,2.43352899,1.31
9566,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.408,2.461,1.31,19.0,51.0,3.42536645,2.48847101,1.31
9567,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.408,2.461,1.31,20.0,52.0,3.47880169,2.57299719,1.31
9568,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.687,3.876,0.91,21.0,53.0,3.77147839,3.96471105,0.91
9569,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.687,3.876,0.91,22.0,54.0,3.74389361,3.93574418,0.91
9570,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.687,3.876,0.91,23.0,55.0,3.70941264,3.89953559,0.91
9571,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.687,3.876,0.91,24.0,56.0,3.66458736,3.85246441,0.91
9572,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.687,3.876,0.91,25.0,57.0,3.59562541,3.78004723,0.91
9573,2020-01-26__19-45-50,6.0,38.0,4.447,2.069,1.214,chirp,000001,0.0,0.0,0.0,0.0,0.0,1.0,False,24.0,23.0,1.0,capsule,3.031,3.445,1.46,26.0,58.0,3.12959949,3.37230619,1.46
